egoid,Trust_1_6,Trust_2_6,Trust_3_6,Trust_4_6,Trust_5_6,Trust_6_6,Trust_6,SelfEsteem_1_6,SelfEsteem_2_6,SelfEsteem_3_6,SelfEsteem_4_6,SelfEsteem_5_6,SelfEsteem_6_6,SelfEsteem_7_6,SelfEsteem_8_6,SelfEsteem_9_6,SelfEsteem_10_6,SelfEsteem_6,SelfReg_Exercise_1_6,SelfReg_Exercise_2_6,SelfReg_Exercise_3_6,SelfReg_Exercise_4_6,SelfReg_Exercise_5_6,SelfReg_Exercise_6_6,SelfReg_Exercise_7_6,SelfReg_Exercise_8_6,SelfReg_Exercise_9_6,SelfReg_Exercise_10_6,SelfReg_Exercise_11_6,SelfReg_Exercise_12_6,SelfReg_Exercise_13_6,SelfReg_Exercise_14_6,SelfReg_Exercise_15_6,SelfReg_Exercise_16_6,SRQE_Ext_6,SRQE_Introj_6,SRQE_Ident_6,SRQE_Intrin_6,SRQE_RAI_6,lonely_1_6,lonely_2_6,lonely_3_6,lonely_4_6,lonely_5_6,lonely_6_6,lonely_7_6,lonely_8_6,lonely_9_6,lonely_10_6,lonely_11_6,lonely_12_6,lonely_13_6,lonely_14_6,lonely_15_6,selsa_rom_6,selsa_fam_6,selsa_soc_6,SelfReg_1_6,SelfReg_3_6,SelfReg_4_6,SelfReg_5_6,SelfReg_6_6,SelfReg_7_6,SelfReg_8_6,SelfReg_9_6,SelfReg_10_6,SelfReg_11_6,SelfReg_12_6,SelfReg_13_6,selfreg_scale_6
69057,Disagree,Agree,Agree,Disagree,Strongly Agree,Neither Agree nor Disagree,2.0,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Strongly Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,27.0,Very true,Not at all true,Very true,5,3,Not at all true,Not at all true,Somewhat true,Somewhat true,Very true,Not at all true,6,Very true,Not at all true,Very true,6,1.0,5.0,4.75,6.25,10.25,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Agree,0.98009586,-0.43062893,0.90249503,Disagree,Disagree,Neutral,Neutral,Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,3.1666667
66629,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
83542,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,3.0,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,46.0,Somewhat true,Not at all true,Somewhat true,2,5,Not at all true,Not at all true,5,5,5,Not at all true,5,5,Not at all true,5,6,1.0,3.0,5.25,4.75,9.75,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,-1.5995954,-0.59657198,-0.66366839,Neutral,Agree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Neutral,Agree,Neutral,Neutral,Neutral,3.0
18222,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,2.8333333,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,39.0,2,2,Somewhat true,2,Somewhat true,2,2,Somewhat true,Very true,Very true,2,5,Not at all true,Not at all true,Very true,Very true,1.75,1.75,5.75,5.5,11.5,Disagree,Disagree,Somewhat Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,0.60535198,-0.13975365,-0.046888288,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.0
39738,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,3.1666667,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
26858,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,2.5,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,24.0,Very true,Not at all true,Very true,6,Very true,Somewhat true,Not at all true,Very true,Very true,Very true,Not at all true,Very true,Somewhat true,Somewhat true,Very true,Very true,1.75,5.25,7.0,7.0,12.25,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,-1.5995954,-0.59657198,-0.66366839,Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Disagree,Neutral,Agree,Disagree,Strongly Disagree,Neutral,1.8333334
93504,Agree,Agree,Agree,Agree,Agree,Agree,3.0,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,39.0,Very true,Not at all true,Very true,Somewhat true,6,Not at all true,Not at all true,6,6,6,Not at all true,6,6,Not at all true,6,6,1.0,4.5,6.0,6.25,12.0,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,-1.1715218,0.13997658,0.24844754,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,2.3333333
64232,Agree,Agree,Disagree,Agree,Agree,Agree,3.3333333,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,39.0,5,2,5,2,6,Not at all true,Not at all true,5,Very true,5,Not at all true,5,Somewhat true,Not at all true,Somewhat true,Very true,1.25,3.0,6.25,4.75,10.25,Disagree,Disagree,Agree,Agree,Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Agree,0.34664285,-0.7134099,0.46492961,Disagree,Disagree,Agree,Disagree,Neutral,Neutral,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.1666667
37404,Disagree,Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,3.1666667,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0,5,Not at all true,5,5,5,Not at all true,Not at all true,Somewhat true,5,Somewhat true,Not at all true,5,5,Not at all true,5,5,1.0,4.0,5.0,4.5,8.0,Agree,Strongly Agree,Disagree,Agree,Somewhat Agree,Agree,Agree,Somewhat Disagree,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,-1.3347182,-0.4438808,2.4859912,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,2.1666667
25961,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
87330,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
92028,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
82248,Agree,Agree,Agree,Disagree,Agree,Agree,2.6666667,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0,2,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,5,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Somewhat true,1.0,1.25,1.75,2.0,2.5,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,0.71510643,-0.52570856,-0.79775876,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,2.25
28824,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
11482,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
69936,Disagree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,2.6666667,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,22.0,Somewhat true,Somewhat true,3,5,5,5,2,Somewhat true,5,5,Somewhat true,3,Somewhat true,Somewhat true,Somewhat true,5,3.5,4.5,4.5,4.0,1.0,Disagree,Disagree,Agree,Somewhat Disagree,Agree,Disagree,Neither Agree nor Disagree,Somewhat Agree,Agree,Agree,Disagree,Agree,Disagree,Neither Agree nor Disagree,Somewhat Agree,0.68776578,1.4133105,0.38610861,Agree,Agree,Neutral,Agree,Disagree,Neutral,Neutral,Agree,Agree,Agree,Agree,Disagree,3.5833333
37001,Strongly Agree,Agree,Strongly Disagree,Agree,Neither Agree nor Disagree,Agree,3.8333333,Agree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,43.0,Somewhat true,Not at all true,Somewhat true,3,Somewhat true,Not at all true,2,5,6,Somewhat true,Not at all true,5,5,2,5,6,1.5,3.25,5.25,4.5,8.0,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,-1.5995954,-0.59657198,-0.66366839,Disagree,Neutral,Agree,Disagree,Agree,Agree,Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Agree,2.0833333
70492,Agree,Agree,Disagree,Agree,Agree,Agree,3.3333333,Agree,Strongly Disagree,Agree,Neither Agree nor Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,38.0,Somewhat true,Not at all true,5,3,6,3,Not at all true,Somewhat true,6,5,Not at all true,5,Somewhat true,2,5,6,1.25,3.5,5.75,4.75,9.25,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,0.98360974,-0.87134421,0.46429136,Neutral,Neutral,Neutral,Disagree,Neutral,Neutral,Neutral,Agree,Agree,Agree,Neutral,Neutral,3.0
95543,Agree,Disagree,Disagree,Agree,Agree,Agree,3.6666667,Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,43.0,5,Not at all true,Somewhat true,Not at all true,5,Not at all true,Not at all true,3,6,Somewhat true,Not at all true,5,2,Not at all true,Somewhat true,5,1.0,2.25,5.25,3.75,8.5,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,1.0431836,-0.51520443,-0.83231759,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Neutral,Strongly Agree,Agree,Disagree,Agree,2.6666667
21380,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Agree,3.8333333,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,42.0,5,2,Somewhat true,3,Somewhat true,2,Not at all true,5,5,Somewhat true,Not at all true,Somewhat true,Somewhat true,3,5,Somewhat true,1.75,3.5,4.25,4.5,6.25,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,0.68836057,-0.42557567,0.31512293,Disagree,Disagree,Agree,Disagree,Agree,Neutral,Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,2.1666667
67106,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
25495,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
26581,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
66642,Agree,Agree,Agree,Agree,Agree,Agree,3.0,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,35.0,Somewhat true,2,Somewhat true,Somewhat true,Somewhat true,2,Somewhat true,6,5,Somewhat true,2,5,5,2,5,5,2.5,3.75,4.75,4.75,5.5,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,-1.5995954,-0.59657198,-0.66366839,Agree,Agree,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,3.1666667
83612,Disagree,Agree,Agree,Disagree,Agree,Neither Agree nor Disagree,2.1666667,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,36.0,Somewhat true,2,5,5,Very true,3,2,5,6,Somewhat true,2,6,5,Somewhat true,5,5,2.5,4.25,6.0,4.75,6.25,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,0.97278589,-0.85881907,0.4610931,Disagree,Disagree,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Agree,Neutral,Neutral,Neutral,2.3333333
63954,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
20665,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
19122,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,2.6666667,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0,3,Not at all true,6,Not at all true,5,2,Not at all true,6,6,6,Not at all true,5,2,Not at all true,6,6,1.0,2.0,5.5,6.0,13.5,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Disagree,Agree,Agree,0.39616048,-0.50098854,0.36402404,Agree,Agree,Agree,Disagree,Neutral,Agree,Agree,Disagree,Agree,Agree,Neutral,Neutral,2.9166667
99978,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
92566,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,3.8333333,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,49.0,Very true,Not at all true,6,2,5,Somewhat true,Not at all true,6,6,6,Not at all true,Very true,6,Not at all true,5,6,1.0,4.75,6.0,5.75,10.75,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,0.072933733,-0.72756028,-0.12646011,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,1.25
39414,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
35987,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,3.0,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,30.0,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,4.0,4.0,4.0,4.0,0.0,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,-0.31537458,1.6130737,2.0726795,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.0
66655,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
10547,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
46373,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Agree,3.1666667,Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,43.0,Somewhat true,3,Somewhat true,Somewhat true,Somewhat true,3,Somewhat true,5,3,3,Somewhat true,5,Somewhat true,Somewhat true,3,5,3.75,3.75,4.25,3.75,0.5,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,-1.5995954,-0.59657198,-0.66366839,Agree,Neutral,Agree,Strongly Disagree,Neutral,Neutral,Disagree,Disagree,Strongly Agree,Agree,Neutral,Agree,2.5
79341,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,3.1666667,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,Disagree,Disagree,Neither Agree nor Disagree,38.0,6,Not at all true,5,6,6,3,Not at all true,5,5,5,Not at all true,5,5,2,5,5,1.25,5.0,5.25,5.0,7.75,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Strongly Disagree,Somewhat Disagree,Agree,0.50040859,0.39487928,0.60110998,Neutral,Disagree,Agree,Strongly Disagree,Neutral,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.0833333
19591,Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Agree,3.5,Agree,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Disagree,Neither Agree nor Disagree,Disagree,Agree,35.0,Somewhat true,3,3,5,Somewhat true,3,5,3,Somewhat true,3,Somewhat true,Somewhat true,Somewhat true,5,3,5,4.25,4.0,4.25,3.0,-2.25,Disagree,Somewhat Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,Somewhat Disagree,Neither Agree nor Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,-0.057047822,1.1992952,2.2681653,Neutral,Disagree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Agree,Neutral,Disagree,Neutral,2.8333333
83536,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
66682,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
88337,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
67608,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,3.5,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,45.0,6,Not at all true,Very true,3,Very true,Not at all true,Not at all true,6,Very true,Very true,Not at all true,Very true,5,Not at all true,5,Very true,1.0,3.75,7.0,6.25,13.75,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.50212246,-0.49883848,-0.83173555,Strongly Disagree,Strongly Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,1.6666666
19735,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
42513,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
51952,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
46266,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
